motion_index,joint_index,joint_name,err_abs_mean,err_abs_p95,corr_err_vel_abs,corr_err_acc_abs,corr_err_current_abs,reg_r2,reg_beta_vel_abs,reg_beta_acc_abs,reg_beta_current_abs
0,0,idx11_head_joint1,0.017430434003472328,0.06893399357795715,0.5565966194362741,0.596537101697924,,0.40861877075095043,0.2976137802722239,0.4072972930974794,
0,1,idx12_head_joint2,0.1453416496515274,0.15891218185424805,-0.02904006321748488,-0.047395031838498705,,0.002267944338290473,0.006381838308643768,-0.0517622466121945,
0,2,idx21_arm_l_joint1,5.9015326499938965,8.575254440307617,-0.15579095619102995,-0.10604399821448099,-0.20698381430978569,0.06407312003177412,-0.14058083706636582,-0.008027436027740226,-0.19963220664894082
0,3,idx22_arm_l_joint2,3.052248001098633,4.593486309051514,-0.26345942139029105,-0.20467283569534797,0.13177761635467117,0.08541974189372259,-0.21935688106459364,-0.05900745585010733,0.11800852105718936
0,4,idx23_arm_l_joint3,5.083797931671143,7.098840713500977,-0.23606763276862905,-0.12975181667772046,-0.023973757047001498,0.05642853173790263,-0.24869612406336963,0.021365306072640006,-0.02050632812230485
0,5,idx24_arm_l_joint4,2.398435354232788,6.726530075073242,-0.16324568045567087,-0.12989641032922078,-0.06674847295012241,0.03490640584161264,-0.14441782880178894,-0.042823685853742514,-0.0864165992797606
0,6,idx25_arm_l_joint5,1.2816828489303589,3.148618698120117,0.4139206761593379,0.2869029387954349,-0.05703829542602728,0.17133656309725942,0.41271401308693345,0.0013073216962442569,-0.0022901333622076386
0,7,idx26_arm_l_joint6,0.8682262897491455,1.866368293762207,0.32588757956955317,0.22148108016075285,0.05542981364317357,0.10859452720595908,0.3249034969528065,5.0156132033185585e-06,0.04891595242137972
0,8,idx27_arm_l_joint7,0.38952910900115967,1.875138282775879,0.9018958555614437,0.6325561012849599,0.014238792472499906,0.8159138924144611,0.8656639950772814,0.05495756992751377,0.02889126847308776
0,9,idx61_arm_r_joint1,6.084349632263184,7.349565505981445,0.023138425402896158,0.013820784477032718,-0.13391023673053304,0.01863196997807115,0.02896483747276088,-0.004296432589899992,-0.1345763382676247
0,10,idx62_arm_r_joint2,2.143618583679199,4.102438449859619,-0.1654324519770867,-0.11955917349496945,0.13621980698284827,0.045394573907141855,-0.14657514912047365,-0.02527485274928102,0.13305294938940673
0,11,idx63_arm_r_joint3,5.872776508331299,9.158267974853516,-0.09447974670493756,-0.05731705365568324,0.19279763362198277,0.044127188459707756,-0.08838526592074206,0.007884110234040877,0.18790928193347217
0,12,idx64_arm_r_joint4,1.3092801570892334,2.4452381134033203,0.11822532448180903,0.11328231188353197,0.08425438312073827,0.02058150876066167,0.06977049451707787,0.0598656947440287,0.06588553495254182
0,13,idx65_arm_r_joint5,1.285513162612915,2.5265684127807617,0.20146811370111478,0.13665052015633644,-0.06852725503908069,0.0421857453659803,0.19274826195511258,0.004358123014255061,-0.040240585039330534
0,14,idx66_arm_r_joint6,0.8357445597648621,1.9531269073486328,0.3363164222693687,0.21110389074109645,0.08123519966040181,0.11719327941159707,0.3445260566432586,-0.01776175028352531,0.062449323386831956
0,15,idx67_arm_r_joint7,0.31100571155548096,1.5456587374210358,0.8732186808906475,0.5838683490612815,0.006201122799370566,0.7668712177843783,0.8231743723530227,0.0824223635145242,-0.010293473897200811
0,16,idx41_gripper_l_outer_joint1,7.436068534851074,44.888028144836426,0.17443783303747226,0.14506943292007327,,0.03218386869681822,0.13870787631140105,0.055063063024647745,
0,17,idx81_gripper_r_outer_joint1,6.3501811027526855,44.4977445602417,0.20871929154583155,0.16814256369536004,,0.04493168257588298,0.17489923114910857,0.05011722655661428,
