motion_index,joint_index,joint_name,err_abs_mean,err_abs_p95,corr_err_vel_abs,corr_err_acc_abs,corr_err_current_abs,reg_r2,reg_beta_vel_abs,reg_beta_acc_abs,reg_beta_current_abs
0,0,idx11_head_joint1,0.0003491484676487744,0.0014603326562792063,0.48286017963582817,0.4771783048344944,,0.2692846609512388,0.2902891679476562,0.2705814155035418,
0,1,idx12_head_joint2,0.0025367180351167917,0.002781987190246582,-0.048090675554316856,-0.0713490299242265,,0.005091697861398403,0.0013808064570201076,-0.07229393002545981,
0,2,idx21_arm_l_joint1,0.10305245965719223,0.1496991515159607,-0.1518991044767498,-0.08805095583017138,-0.21447754594156607,0.06639417886221821,-0.1357916058209356,-0.0124029011320722,-0.20829904616208147
0,3,idx22_arm_l_joint2,0.05282656103372574,0.07778497040271759,-0.318172564159945,-0.14738636976306851,0.12363690450831351,0.11358175662815873,-0.3305659091759056,0.033204318458969886,0.10756187800728756
0,4,idx23_arm_l_joint3,0.08856674283742905,0.12385547161102295,-0.13267881224350644,-0.03994058020856353,-0.023585965146678496,0.03499248346641459,-0.33147720769947375,0.23791690307104416,-0.021835884600584887
0,5,idx24_arm_l_joint4,0.042261071503162384,0.117328941822052,-0.07880969818765815,-0.031747316030248524,-0.07239054725304747,0.01401795987234733,-0.12645101867801378,0.05709556540983458,-0.08101919983145472
0,6,idx25_arm_l_joint5,0.021131448447704315,0.04698197543621063,0.22554193620404075,0.05152288797217008,-0.04470056758922569,0.06230793619809216,0.30351528263470046,-0.13224542743809936,-0.014903122349403608
0,7,idx26_arm_l_joint6,0.014403857290744781,0.027062952518463135,0.08746322868253414,0.009711521842891644,0.06255285620998582,0.019650374301174778,0.19710120079402166,-0.14284528394978493,0.06072483700833865
0,8,idx27_arm_l_joint7,0.009090151637792587,0.0446474589407444,0.4420236072710546,0.059872980489538805,0.010662494414574774,0.4560826111388603,1.1495046536100237,-0.8720944672770946,0.017755001057834452
0,9,idx61_arm_r_joint1,0.10631480813026428,0.1283683180809021,-0.058720877195933864,-0.055915928288410945,-0.14130143352799807,0.023568066038951785,-0.036037413841880916,-0.02624100143390283,-0.14143258870710368
0,10,idx62_arm_r_joint2,0.03682363033294678,0.07101768255233765,-0.24471875299422458,-0.12495849429157242,0.1378013535572968,0.07760474066514356,-0.24894190721574297,0.012796837178515208,0.13267693383884333
0,11,idx63_arm_r_joint3,0.1022341251373291,0.15963149070739746,-0.05829387577353164,-0.028133813698192716,0.19473073160892485,0.04328718492163841,-0.140994964495432,0.09353619689382194,0.19359847109190734
0,12,idx64_arm_r_joint4,0.02317177690565586,0.05113404244184494,0.2051349501693099,0.11532731368352776,0.0721716941481416,0.043921505747888556,0.20393292424041318,-0.008722829880999462,0.042866058090498094
0,13,idx65_arm_r_joint5,0.021600985899567604,0.03878109157085419,0.02191598462455032,-0.014983490319353527,-0.04103296051584713,0.004180635013471767,0.07440353663218226,-0.07252589864872991,-0.03566199294242594
0,14,idx66_arm_r_joint6,0.013708590529859066,0.027416065335273743,0.1379110133291049,0.08266707779801687,0.0843536230737688,0.024981472869453514,0.140940491894767,-0.011271321857592073,0.07677197277428593
0,15,idx67_arm_r_joint7,0.0071991910226643085,0.036361176520586014,0.866075910100299,0.34859581231539954,0.007503549266420845,0.7747744441509777,0.9704819983279088,-0.1884240315790781,-0.007037661364835857
0,16,idx41_gripper_l_outer_joint1,0.1296583116054535,0.7834436744451523,0.17557712743887866,0.1459595050492043,,0.0325992847521589,0.13967815560431524,0.055323532526847755,
0,17,idx81_gripper_r_outer_joint1,0.11084575206041336,0.776598796248436,0.2106566694233902,0.16982100643910542,,0.04578157807102601,0.17637711933905403,0.05079796504246034,
