motion_index,joint_index,joint_name,err_abs_mean,err_abs_p95,corr_err_vel_abs,corr_err_acc_abs,corr_err_current_abs,reg_r2,reg_beta_vel_abs,reg_beta_acc_abs,reg_beta_current_abs
0,0,idx11_head_joint1,0.017596663907170296,0.0688282921910286,0.5614171962624119,0.6013668715856537,,0.4153508563848891,0.30040147961686,0.4102326077504474,
0,1,idx12_head_joint2,0.1536230593919754,0.16057300567626953,0.8791203863595896,0.6551714838333713,,0.8587578160493614,1.4651750782813082,-0.6552596922288046,
0,2,idx21_arm_l_joint1,4.9592742919921875,6.5824737548828125,0.6242850419471543,0.474900476944187,-0.08874510647098578,0.42890569530724487,0.9722309356909384,-0.3914901360218607,-0.08874086094434841
0,3,idx22_arm_l_joint2,2.9536664485931396,4.458415508270264,0.227306326885532,0.21355391918929345,0.1433192581683247,0.07442619318868648,0.17753644400682123,0.06076187829091172,0.14718956291327062
0,4,idx23_arm_l_joint3,2.9728407859802246,3.391510009765625,0.7108589801399947,0.5393756966303752,-0.02382359853614345,0.5500038991099945,1.1226518611578877,-0.46128319869890755,-0.031972024544786315
0,5,idx24_arm_l_joint4,2.0526297092437744,6.712652206420898,0.2978388913332408,0.26065163148425285,-0.06509429476333073,0.09160667707232373,0.27347306242086383,0.02578400718292381,-0.05277144218930324
0,6,idx25_arm_l_joint5,1.2868081331253052,3.118969202041626,0.540122492876803,0.38201864715539374,-0.04437524036020121,0.29719206990304126,0.4893153379905954,0.08843803530290652,0.019901387612176635
0,7,idx26_arm_l_joint6,0.7885835766792297,1.8780860900878906,0.6219227818570306,0.4418374814613128,0.04038509874596749,0.4424669011779452,1.0645640278573045,-0.5003569015481997,0.036318165991701956
0,8,idx27_arm_l_joint7,0.37878161668777466,1.843717098236084,0.4949968027462131,0.09848309882297367,0.015296576853330126,0.49398861221192836,1.1630332878891048,-0.8332293690255657,0.022872013438646643
0,9,idx61_arm_r_joint1,5.696999549865723,7.336389541625977,0.7120660233420973,0.5318185970671743,-0.08413545243690355,0.5676213386939345,1.1736475137679876,-0.5171716793417813,-0.08258513514806798
0,10,idx62_arm_r_joint2,2.1372666358947754,4.014832973480225,0.5005272219722021,0.3967418804975688,0.12056100388734148,0.2743924490990717,0.6633903305744895,-0.18395494075010477,0.1271568623279069
0,11,idx63_arm_r_joint3,2.9402387142181396,3.520841598510742,0.8443424127993785,0.6346447264268665,0.0445451281516199,0.7841706317230295,1.3670046672199665,-0.5860183077559273,0.04184613174896623
0,12,idx64_arm_r_joint4,1.0182324647903442,2.116663932800293,0.3019211179205855,0.2209775054272973,0.08724453304431383,0.09776406045596264,0.36150265291507955,-0.07730102990834017,0.06534007248104401
0,13,idx65_arm_r_joint5,1.2687848806381226,2.518069267272949,0.395410386863017,0.34855784844872434,-0.0648258503210021,0.17443872621626977,0.2872148872105943,0.17031687896558062,-0.023226716769785744
0,14,idx66_arm_r_joint6,0.7895222306251526,1.9854850769042969,0.8036798373711486,0.5901862618808197,0.034207983768343456,0.7162549661816628,1.3094168203727876,-0.5707483755395395,0.02195157635510614
0,15,idx67_arm_r_joint7,0.3013012111186981,1.5302817821502686,0.7203128584729737,0.29382395812635737,0.010499535139880427,0.6758236072859166,1.188373395293398,-0.6132339662670987,0.0005525211299646227
0,16,idx41_gripper_l_outer_joint1,7.444408416748047,44.87251853942871,0.17446761111161277,0.14428875993345694,,0.03210996185656545,0.13962284641012646,0.05371379856865552,
0,17,idx81_gripper_r_outer_joint1,6.52916955947876,44.738125801086426,0.21255528687870304,0.17191061148905415,,0.04666913414664875,0.17726935497684917,0.052292266701141246,
