motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,10,0.2,0,idx11_head_joint1,0.20266187191009521,0.2229308933019638,-0.02026902139186859,0.02026902139186859,0.0,0.0,
0,10,0.2,1,idx12_head_joint2,22.351778030395508,24.988706588745117,-2.6369285583496094,2.6369285583496094,0.0,0.0,
0,10,0.2,2,idx21_arm_l_joint1,-53.89847946166992,-61.54838180541992,7.64990234375,7.64990234375,0.0301361083984375,0.5006790161132812,-1437.0
0,10,0.2,3,idx22_arm_l_joint2,45.87260055541992,35.00739288330078,10.86520767211914,10.86520767211914,0.0,0.0,-622.0
0,10,0.2,4,idx23_arm_l_joint3,20.78013038635254,16.011978149414062,4.768152236938477,4.768152236938477,0.030040740966796875,0.7510185241699219,-1755.0
0,10,0.2,5,idx24_arm_l_joint4,-67.01885986328125,-73.5691146850586,6.550254821777344,6.550254821777344,0.0,0.247955322265625,-424.0
0,10,0.2,6,idx25_arm_l_joint5,37.90028381347656,41.85110092163086,-3.950817108154297,3.950817108154297,0.0301361083984375,0.5102157592773438,-464.0
0,10,0.2,7,idx26_arm_l_joint6,75.94230651855469,85.68183135986328,-9.739524841308594,9.739524841308594,0.0301361083984375,0.247955322265625,-193.0
0,10,0.2,8,idx27_arm_l_joint7,-9.568108558654785,-10.749971389770508,1.1818628311157227,1.1818628311157227,0.0,0.49948692321777344,-111.0
0,10,0.2,9,idx61_arm_r_joint1,53.86952590942383,61.54838180541992,-7.678855895996094,7.678855895996094,0.08983612060546875,1.239776611328125,708.0
0,10,0.2,10,idx62_arm_r_joint2,-45.82646942138672,-35.00639343261719,-10.820075988769531,10.820075988769531,0.0,0.25272369384765625,1455.0
0,10,0.2,11,idx63_arm_r_joint3,-20.734708786010742,-16.011978149414062,-4.72273063659668,4.72273063659668,0.0,0.0,1211.0
0,10,0.2,12,idx64_arm_r_joint4,67.06714630126953,73.57111358642578,-6.50396728515625,6.50396728515625,0.1499176025390625,2.002716064453125,1233.0
0,10,0.2,13,idx65_arm_r_joint5,-37.88130187988281,-41.85210037231445,3.9707984924316406,3.9707984924316406,0.02994537353515625,0.247955322265625,981.0
0,10,0.2,14,idx66_arm_r_joint6,-75.93022918701172,-85.67982482910156,9.749595642089844,9.749595642089844,0.0301361083984375,0.5054473876953125,-75.0
0,10,0.2,15,idx67_arm_r_joint7,9.570784568786621,10.748971939086914,-1.178187370300293,1.178187370300293,0.029993057250976562,0.4982948303222656,172.0
0,11,0.22,0,idx11_head_joint1,0.20440569519996643,0.2229308933019638,-0.018525198101997375,0.018525198101997375,0.0,0.0,
0,11,0.22,1,idx12_head_joint2,22.796409606933594,24.988706588745117,-2.1922969818115234,2.1922969818115234,0.0,0.0,
0,11,0.22,2,idx21_arm_l_joint1,-54.931697845458984,-61.54898452758789,6.617286682128906,6.617286682128906,0.020122528076171875,1.0061264038085938,-1435.199951171875
0,11,0.22,3,idx22_arm_l_joint2,46.44247817993164,35.00739288330078,11.43508529663086,11.43508529663086,0.0,0.0,-623.7999877929688
0,11,0.22,4,idx23_arm_l_joint3,21.0412540435791,16.0125789642334,5.028675079345703,5.028675079345703,0.015020370483398438,1.5020370483398438,-1746.0
0,11,0.22,5,idx24_arm_l_joint4,-68.80935668945312,-73.5691146850586,4.759757995605469,4.759757995605469,0.0049591064453125,0.5006790161132812,-425.20001220703125
0,11,0.22,6,idx25_arm_l_joint5,38.78323745727539,41.85170364379883,-3.0684661865234375,3.0684661865234375,0.019931793212890625,1.0037422180175781,-464.0
0,11,0.22,7,idx26_arm_l_joint6,77.95508575439453,85.68122863769531,-7.726142883300781,7.726142883300781,0.025177001953125,0.5006790161132812,-190.60000610351562
